location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Jalahalli,2 BHK,1694.0,2.0,125.0,2,3.8679386508907845,0.5358467663498273
other,3 Bedroom,600.0,3.0,75.0,3,4.096910013008056,1.741251323323078
Kaggalipura,2 BHK,950.0,2.0,39.0,2,3.6133131614554594,-0.8046122432344679
other,3 BHK,1560.0,2.0,66.0,3,3.6263403673750423,-0.7360313812660114
Chandapura,2 Bedroom,1500.0,2.0,60.0,2,3.6020599913279625,-0.8638538113792767
Malleshpalya,3 BHK,1785.0,3.0,75.0,3,3.623352681537992,-0.7517598552964905
Raja Rajeshwari Nagar,2 BHK,1258.0,2.0,63.53,2,3.7032913781186614,-0.33092788641695325
Electronic City,2 BHK,910.0,2.0,42.0,2,3.6641717053619307,-0.5368708103364703
Thigalarapalya,2 BHK,1297.0,2.0,112.0,2,3.9362623419034777,0.8955323083948267
Kundalahalli,2 BHK,1291.0,2.0,49.0,2,3.5792117802314993,-0.9841367040506219
other,2 BHK,1070.0,2.0,42.0,2,3.5938396610812715,-0.907129195023592
Varthur,2 BHK,1012.0,2.0,66.5,2,3.817631467190515,0.27100793270679313
Mahadevpura,2 BHK,1260.0,2.0,57.6,2,3.6600112212893308,-0.558773402931251
Sarjapur  Road,2 BHK,1282.0,2.0,72.0,2,3.749427099121749,-0.08804944161001975
Kanakpura Road,3 BHK,1843.0,3.0,92.15,3,3.6989700043360187,-0.3536774722246067
other,4 Bedroom,2400.0,3.0,200.0,4,3.920801381825654,0.8141391089979308
Chikka Tirupathi,5 Bedroom,3356.0,5.0,105.0,5,3.4952667443878105,-1.4260597803934194
Hebbal,4 BHK,2790.0,5.0,198.0,4,3.85101360682367,0.44674599384787633
EPIP Zone,2 BHK,1330.0,2.0,86.98,2,3.8155113373627643,0.25984664977553756
Konanakunte,3 BHK,1400.0,2.0,73.0,3,3.71717102683231,-0.25785939586899
Whitefield,2 BHK,1192.0,2.0,71.0,2,3.7749546890801384,0.046338863459447446
other,2 BHK,1000.0,2.0,130.0,2,4.113943352306837,1.8309222088930646
Thigalarapalya,2 BHK,1297.0,2.0,103.0,2,3.8998751960210107,0.7039745910611114
Sarjapur  Road,1 BHK,615.0,1.0,17.835,1,3.462397997898956,-1.5990951173600199
Vijayanagar,3 BHK,1490.0,3.0,100.0,3,3.826787238816292,0.31920788547933815
Rayasandra,3 BHK,1373.0,3.0,72.0,3,3.719579857713723,-0.24517826537920434
7th Phase JP Nagar,2 BHK,1035.0,2.0,41.39,2,3.6019514041335214,-0.8644254614659856
Kadugodi,4 Bedroom,3750.0,4.0,210.0,4,3.7481880270062002,-0.09457245462217034
Doddakallasandra,2 BHK,1010.0,2.0,40.39,2,3.6019514041335214,-0.8644254614659856
Sarjapur,2 BHK,1195.0,2.0,42.0,2,3.545801757159276,-1.1600215557082407
HSR Layout,3 BHK,1750.0,3.0,95.0,3,3.7346398389876994,-0.16589599231360935
Malleshpalya,2 BHK,1052.0,2.0,50.0,2,3.6768764319731373,-0.46998761930927
Horamavu Banaswadi,2 BHK,1180.0,2.0,58.0,2,3.6915235221681546,-0.3928789839576166
Padmanabhanagar,5 Bedroom,3680.0,4.0,440.0,5,4.0775859063672435,1.639520844939748
Hormavu,3 BHK,2100.0,3.0,73.0,3,3.541079767776629,-1.1848801557846433
Hoodi,4 Bedroom,2863.0,4.0,140.0,4,3.6892200372638357,-0.4050055275345507
Raja Rajeshwari Nagar,2 BHK,1128.0,2.0,38.24,2,3.530199698203082,-1.2421575607966386
Ulsoor,3 BHK,2700.0,3.0,450.0,3,4.221831377489635,2.3988915653909433
JP Nagar,2 BHK,1120.0,2.0,33.6,2,3.4771212547196626,-1.5215855078566383
HSR Layout,3 BHK,2424.0,3.0,90.0,3,3.5696079675468244,-1.0346953392763474
other,2 BHK,1300.0,2.0,60.0,2,3.6641717053619307,-0.5368708103364703
Kanakapura,2 BHK,1090.0,2.0,32.69,2,3.476976465759527,-1.5223477397389706
Yelahanka,3 Bedroom,2710.0,3.0,251.0,3,3.9666578842017577,1.0555476258529752
other,2 Bedroom,3040.0,1.0,180.0,2,3.7723950610820003,0.032863871545254296
Uttarahalli,3 BHK,1330.0,2.0,46.55,3,3.5440680443502757,-1.1691485718605128
Hosur Road,3 BHK,1427.0,2.0,80.63,3,3.7520484478194387,-0.07424952516460478
Banjara Layout,3 BHK,1294.0,2.0,48.0,3,3.5692568333286103,-1.0365438620908631
Begur,3 BHK,1580.0,3.0,75.0,3,3.6763277338813203,-0.47287620403952985
Chikka Tirupathi,3 Bedroom,1808.0,4.0,80.27,3,3.6472851450253665,-0.62576898779009
Rajaji Nagar,4 BHK,3516.0,4.0,540.0,4,4.186334663252949,2.2120214664282445
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.9007306513208829
Kanakpura Road,2 BHK,900.0,2.0,46.0,2,3.708505880955237,-0.3034764819118832
other,3 BHK,1310.0,2.0,50.0,3,3.5816083660320577,-0.9715200369772486
Kanakpura Road,2 BHK,900.0,2.0,46.0,2,3.708505880955237,-0.3034764819118832
Singasandra,4 Bedroom,3850.0,6.0,195.0,4,3.7044936970092985,-0.32459835832091666
Kogilu,7 Bedroom,925.0,7.0,88.0,7,3.978317496746751,1.1169288831609483
Yelachenahalli,2 BHK,2400.0,1.0,150.0,2,3.7958800173440754,0.15649886693006562
Koramangala,2 BHK,1290.0,2.0,100.0,2,3.8893577368889316,0.6486061246801718
Yelahanka,6 Bedroom,3770.0,6.0,110.0,6,3.4649364291217326,-1.5857317144645484
other,3 BHK,1390.0,3.0,120.0,3,3.9361617409111576,0.8950027011397648
other,4 Bedroom,1200.0,4.0,72.0,4,3.7781512503836434,0.06316694853637425
Bisuvanahalli,2 BHK,845.0,2.0,33.0,2,3.591621038213319,-0.9188089880357205
Yelahanka,3 BHK,1537.0,3.0,120.0,3,3.8924841793646876,0.6650650738367079
other,2 BHK,1135.0,2.0,68.0,2,3.777499319590365,0.05973490209273865
Hoodi,3 BHK,1512.0,3.0,75.77,3,3.699924402742477,-0.3486531050824684
other,2 BHK,900.0,2.0,55.0,2,3.7861122837198264,0.1050772807845446
Jigani,3 BHK,1230.0,3.0,54.0,3,3.6424645202421213,-0.6511468473942349
other,3 BHK,1378.0,2.0,42.33,3,3.4872798164430687,-1.4681064330917504
Whitefield,2 BHK,1277.0,2.0,61.3,2,3.681241237375587,-0.44700939061829575
Hebbal,3 BHK,1985.0,4.0,189.0,3,3.9786825651569444,1.1188507616054186
Kengeri,5 Bedroom,8000.0,5.0,500.0,5,3.7958800173440754,0.15649886693006562
other,2 BHK,1210.0,2.0,62.0,2,3.709524355876341,-0.298114788206131
Yelahanka,2 BHK,890.0,2.0,40.0,2,3.65263306808311,-0.5976152013753298
JP Nagar,9 Bedroom,2550.0,9.0,360.0,9,4.149742414713404,2.0193839997529377
Sarjapur,4 Bedroom,1200.0,5.0,110.0,4,3.962179852908768,1.0319733269671867
Ardendale,4 BHK,3198.0,4.0,200.0,4,3.7960884286806684,0.15759603459562466
other,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
Hebbal,4 BHK,2483.0,5.0,215.0,4,3.937417581477138,0.9016139905476048
Begur,4 Bedroom,1550.0,4.0,130.0,4,3.923606643017459,0.8289072205767496
Sarjapur  Road,4 BHK,4111.0,4.0,310.0,4,3.877371345869774,0.585504563757649
Electronic City,2 BHK,975.0,2.0,37.5,2,3.585009279902461,-0.9536161513587571
other,3 BHK,2500.0,3.0,250.0,3,4.0,1.231074984168408
Rajiv Nagar,3 BHK,1690.0,3.0,125.0,3,3.8689969024871353,0.5414178617255548
Hosa Road,2 BHK,1063.0,2.0,31.89,2,3.4771212547196626,-1.5215855078566383
Cooke Town,3 Bedroom,2572.0,3.0,390.0,3,4.180785134973439,2.18280634268824
other,3 BHK,2200.0,4.0,350.0,3,4.201642881838225,2.292610568363113
other,3 BHK,1600.0,3.0,80.0,3,3.6989700043360187,-0.3536774722246067
other,3 BHK,1250.0,3.0,39.5,3,3.499687082618404,-1.4027892028100473
Bommanahalli,1 BHK,520.0,1.0,19.5,1,3.574031267727719,-1.0114091687019682
Marathahalli,4 BHK,4000.0,5.0,212.0,4,3.724275869600789,-0.2204564221061981
Munnekollal,3 BHK,1390.0,3.0,68.0,3,3.689486448364248,-0.40360302395726616
Whitefield,2 BHK,1185.0,2.0,40.0,2,3.5282737771670436,-1.2522964444183486
Sahakara Nagar,2 BHK,1219.0,2.0,48.0,2,3.5951654147902294,-0.9001498525092054
Kudlu Gate,3 BHK,1564.0,2.0,92.0,3,3.7695250201710504,0.017754731429352896
Sarjapur  Road,4 BHK,3430.0,6.0,228.5,4,3.823539433656859,0.3021100305199194
Hosa Road,2 BHK,1100.0,2.0,37.1,2,3.527887565952705,-1.2543296277536498
Kothannur,3 BHK,1300.0,2.0,60.0,3,3.6641717053619307,-0.5368708103364703
Chikkabanavar,3 Bedroom,1600.0,2.0,80.0,3,3.6989700043360187,-0.3536774722246067
Ramamurthy Nagar,3 Bedroom,1600.0,3.0,75.0,3,3.67089495352021,-0.5014767161025322
Hennur Road,3 BHK,1482.0,2.0,92.0,3,3.792881745385397,0.14071466296404664
Marsur,3 Bedroom,1000.0,4.0,66.0,3,3.8195439355418688,0.2810759955617805
Shampura,2 BHK,1200.0,2.0,53.0,2,3.6450290647211423,-0.6376459729923557
Gubbalala,3 Bedroom,600.0,3.0,75.0,3,4.096910013008056,1.741251323323078
Kengeri,2 BHK,1200.0,2.0,58.0,2,3.6842167951388807,-0.4313447640281194
Kereguddadahalli,6 Bedroom,600.0,4.0,60.0,6,4.0,1.231074984168408
Nagarbhavi,3 Bedroom,2400.0,3.0,160.0,3,3.8238653093245114,0.30382558136943394
Marathahalli,3 BHK,1469.0,3.0,89.0,3,3.782329268996837,0.08516185055771668
Kanakapura,1 BHK,551.0,1.0,30.0,1,3.735918116531297,-0.1591665849244884
Electronics City Phase 1,2 BHK,1160.0,2.0,52.0,2,3.6514718521990424,-0.6037283454180683
Balagere,2 BHK,1205.0,2.0,78.5,2,3.8138477542288545,0.2510888266487674
Kasavanhalli,3 BHK,1550.0,2.0,52.0,3,3.525563058270067,-1.2665668443534095
Gubbalala,3 BHK,1745.0,3.0,125.0,3,3.855094951158622,0.46823196054011385
AECS Layout,2 BHK,1028.0,2.0,42.0,2,3.6111920608684343,-0.8157786366635698
Frazer Town,3 BHK,1700.0,3.0,180.0,3,4.024813932629311,1.361706287538473
Karuna Nagar,3 BHK,1200.0,2.0,34.0,3,3.452246574520437,-1.6525366127814618
Kodihalli,3 BHK,2700.0,4.0,270.0,3,4.0,1.231074984168408
other,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
Ramamurthy Nagar,2 Bedroom,1200.0,3.0,72.0,2,3.7781512503836434,0.06316694853637425
other,2 BHK,1269.72,2.0,68.0,2,3.7287594751678745,-0.19685277782396113
Electronic City Phase II,2 BHK,1266.0,2.0,59.0,2,3.66838591669,-0.5146853741669398
Mysore Road,2 BHK,1060.0,2.0,62.0,2,3.7670816213633223,0.004891620383046429
other,3 Bedroom,1168.0,3.0,70.0,3,3.777644277696485,0.060498024432892566
other,2 BHK,1552.0,2.0,51.0,2,3.516667559099043,-1.3133966100418026
Talaghattapura,3 BHK,2038.5,3.0,120.0,3,3.769820257763592,0.01930899016349606
Attibele,1 BHK,500.0,1.0,17.0,1,3.531478917042255,-1.2354231980193617
Hulimavu,2 BHK,1080.0,2.0,43.2,2,3.6020599913279625,-0.8638538113792767
other,4 Bedroom,2100.0,4.0,155.0,4,3.8680563618230415,0.5364664477494404
other,2 BHK,1300.0,2.0,65.0,2,3.6989700043360187,-0.3536774722246067
Electronics City Phase 1,2 BHK,920.0,2.0,33.0,2,3.554610285226164,-1.1136496436321135
other,4 Bedroom,817.0,2.0,120.0,4,4.166933094871154,2.10988319584458
Harlur,2 BHK,1310.0,2.0,50.0,2,3.5816083660320577,-0.9715200369772486
Horamavu Agara,3 BHK,1650.0,2.0,75.0,3,3.657533887557986,-0.5718151621333337
other,3 BHK,1515.0,3.0,93.93,3,3.792391689498254,0.13813479623280359
Raja Rajeshwari Nagar,2 BHK,1157.0,2.0,53.8,2,3.667359546183087,-0.5200886336607728
other,4 BHK,2400.0,5.0,85.0,4,3.5491259267581112,-1.1425216852199152
Konanakunte,4 BHK,3000.0,4.0,160.0,4,3.7269715836828765,-0.20626501402442757
Basavangudi,3 BHK,2200.0,2.0,162.0,3,3.867054800476702,0.5311937944368058
other,2 BHK,1243.0,2.0,58.0,2,3.668944734457734,-0.5117435150736661
Rachenahalli,3 BHK,1530.0,2.0,74.39,3,3.6868149545073168,-0.4176669262693013
Judicial Layout,3 BHK,2070.0,3.0,162.0,3,3.8935398435646613,0.6706225480357307
Yelahanka,3 BHK,1815.0,3.0,82.0,3,3.654850090561394,-0.5859438335085178
Sarjapur  Road,4 BHK,3900.0,4.0,300.0,4,3.8860392755664424,0.6311363050342577
Electronic City Phase II,2 BHK,1000.0,2.0,28.88,2,3.4605971888976015,-1.6085753569690218
Hennur Road,2 BHK,1232.0,2.0,89.0,2,3.8587777373054495,0.4876197440720575
Binny Pete,3 BHK,1282.0,3.0,178.0,3,4.142514604999374,1.9813336746569792
Yelahanka,1 BHK,654.0,1.0,38.4,1,3.7687120803776635,0.013475063778200928
Bannerghatta Road,2 BHK,1181.0,2.0,55.0,2,3.668106237932731,-0.5161577244442115
Bisuvanahalli,3 BHK,1075.0,2.0,45.0,3,3.6217992240026677,-0.7599379295099162
2nd Stage Nagarbhavi,4 Bedroom,1200.0,4.0,245.0,4,4.3099706570410685,2.862894959689758
other,3 BHK,1616.0,3.0,75.0,3,3.66661156841903,-0.524026313014958
other,6 Bedroom,1200.0,4.0,135.0,6,4.051152522447381,1.5003640476067
Whitefield,3 BHK,1306.0,3.0,54.65,3,3.621591675859218,-0.7610305529523955
Whitefield,3 BHK,1626.0,3.0,89.0,3,3.7382254481425052,-0.1470197906141393
other,6 BHK,2700.0,4.0,214.0,6,3.898999270889789,0.6993633412743319
Whitefield,3 BHK,1585.0,3.0,88.0,3,3.7444494574467986,-0.11425390623163477
7th Phase JP Nagar,2 BHK,1370.0,2.0,56.17,2,3.6127838567197355,-0.8073987329271939
Kanakpura Road,2 BHK,1495.0,2.0,90.0,2,3.7795964912578244,0.0707753233110742
other,3 BHK,2000.0,3.0,210.0,3,4.021189299069938,1.3426246444481553
other,5 Bedroom,2400.0,4.0,300.0,5,4.096910013008056,1.741251323323078
Bannerghatta,3 Bedroom,1375.0,3.0,57.0,3,3.6175245348862926,-0.782441746986809
Old Madras Road,4 BHK,3715.0,6.0,224.5,4,3.7812525942484565,0.07949376771943023
Kereguddadahalli,3 BHK,1400.0,2.0,48.0,3,3.5350408132511606,-1.2166718315516125
Kadugodi,5 BHK,1100.0,5.0,135.0,5,4.088915346604906,1.6991639320234495
Hebbal Kempapura,4 Bedroom,1200.0,4.0,215.0,4,4.25324105377265,2.5642457239830994
Yelahanka,2 BHK,1150.0,2.0,46.0,2,3.6020599913279625,-0.8638538113792767
Hebbal,2 BHK,1080.0,2.0,54.0,2,3.6989700043360187,-0.3536774722246067
Kaikondrahalli,3 BHK,1645.0,3.0,100.0,3,3.783832143384441,0.09307363314321052
other,3 BHK,1760.0,3.0,176.0,3,4.0,1.231074984168408
other,1 BHK,595.0,1.0,42.0,1,3.8486816540239506,0.4344695829227902
Bommenahalli,3 Bedroom,1200.0,3.0,125.0,3,4.017700971224117,1.3242605737508932
JP Nagar,4 BHK,4624.5,4.0,314.5,4,3.832508912706236,0.3493292583736531
other,2 BHK,1410.0,2.0,67.0,2,3.6767850304192056,-0.47046879673078223
other,2 BHK,1090.0,2.0,31.48,2,3.4605971888976015,-1.6085753569690218
Ramagondanahalli,1 Bedroom,540.0,1.0,30.0,1,3.7446840632768863,-0.11301883939154937
Sarjapur  Road,2 BHK,1300.0,2.0,60.0,2,3.6641717053619307,-0.5368708103364703
9th Phase JP Nagar,3 BHK,1890.0,2.0,85.0,3,3.652922887567942,-0.5960894659100484
other,2 BHK,1254.0,2.0,53.0,2,3.6259294927162946,-0.7381944036694228
other,7 Bedroom,2800.0,7.0,125.0,7,3.6497241859295224,-0.6129288186382469
Ulsoor,2 BHK,1275.0,2.0,120.0,2,3.9736357734174073,1.092282261052859
Kathriguppe,3 BHK,1245.0,2.0,68.48,3,3.7403626894942437,-0.13576842519920282
other,2 BHK,1170.0,2.0,86.0,2,3.8662873390841948,0.527153544812247
Panathur,2 BHK,1193.0,2.0,86.0,2,3.8578147779710066,0.4825503084920617
Chandapura,2 BHK,850.0,2.0,25.4,2,3.475380593143361,-1.5307491053337217
Marathahalli,3 BHK,1678.0,3.0,70.0,3,3.6202401898458314,-0.768145361477609
Gunjur,3 BHK,1600.0,3.0,75.0,3,3.67089495352021,-0.5014767161025322
Electronics City Phase 1,3 BHK,1750.0,3.0,84.0,3,3.681241237375587,-0.44700939061829575
Whitefield,2 BHK,1125.0,2.0,62.0,2,3.741230411025471,-0.1312003627207636
other,4 Bedroom,2200.0,4.0,235.0,4,4.02861191506623,1.3817005143030485
HBR Layout,3 BHK,2800.0,2.0,200.0,3,3.853819845856763,0.4615192532073327
R.T. Nagar,2 Bedroom,1200.0,2.0,120.0,2,4.0,1.231074984168408
other,2 BHK,1000.0,2.0,50.0,2,3.6989700043360187,-0.3536774722246067
other,4 BHK,2780.0,5.0,480.0,4,4.237191736575139,2.4797551575327796
Electronic City Phase II,3 BHK,1320.0,2.0,38.13,3,3.4605971888976015,-1.6085753569690218
other,27 BHK,8000.0,27.0,230.0,27,3.4586378490256493,-1.6188901718370092
Ardendale,4 BHK,2422.0,4.0,160.0,4,3.8199385693553953,0.28315351911215797
Kasavanhalli,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
Uttarahalli,2 BHK,882.0,2.0,30.0,2,3.531606631932722,-1.2347508514449297
Bisuvanahalli,2 BHK,845.0,2.0,37.0,2,3.641275757231913,-0.6574050114563958
Kambipura,2 BHK,883.0,2.0,39.0,2,3.6450290647211423,-0.6376459729923557
Brookefield,3 BHK,1595.0,3.0,88.0,3,3.74170298395774,-0.12871253384648065
Whitefield,2 BHK,1280.0,2.0,85.0,2,3.8221680793680175,0.2948906267756737
other,2 BHK,920.0,2.0,35.0,2,3.5802405082653763,-0.978721033512372
Choodasandra,2 BHK,1300.0,2.0,57.0,2,3.641870545476313,-0.6542737881732561
other,2 BHK,1450.0,1.0,230.0,2,4.2003579455416356,2.285846106410285
Harlur,3 BHK,1757.0,3.0,132.0,3,3.8757555792580547,0.5769984675421147
Anekal,1 BHK,600.0,1.0,16.5,1,3.439332693830263,-1.7205208815922153
other,4 Bedroom,2400.0,3.0,142.0,4,3.772028165324855,0.030932373153893244
Sarjapur,2 BHK,1240.0,2.0,44.0,2,3.5499836111596887,-1.1380064625451385
other,10 Bedroom,750.0,10.0,90.0,10,4.079181246047625,1.6479194049293913
EPIP Zone,2 BHK,1330.0,2.0,93.36,2,3.8462752424122133,0.4218011885178348
8th Phase JP Nagar,2 BHK,1062.0,2.0,42.47,2,3.6019514041335214,-0.8644254614659856
JP Nagar,2 BHK,1078.0,2.0,45.0,2,3.620552444729435,-0.7665015163427742
Bannerghatta Road,3 BHK,1460.0,2.0,72.0,3,3.692935002531138,-0.3854483391560767
Whitefield,3 Bedroom,1200.0,3.0,68.5,3,3.756483964442609,-0.050899041939711835
Laggere,1 BHK,1200.0,1.0,48.0,1,3.6020599913279625,-0.8638538113792767
Kammasandra,3 BHK,912.0,2.0,39.0,3,3.6310376965367404,-0.7113026032880292
Prithvi Layout,4 Bedroom,2028.0,4.0,162.0,4,3.902438056198665,0.7174665985701001
Mysore Road,2 BHK,980.0,2.0,45.47,2,3.6664243725187595,-0.5250117934224044
Sarjapur  Road,2 BHK,1000.0,2.0,40.0,2,3.6020599913279625,-0.8638538113792767
Sarjapur  Road,2 BHK,1050.0,2.0,62.0,2,3.7711463488149852,0.026290108594770392
Bannerghatta,3 Bedroom,2611.0,3.0,239.0,3,3.9615634623620695,1.028728379795649
Domlur,3 BHK,1875.0,2.0,150.0,3,3.9030899869919438,0.720898645013738
Hennur Road,2 BHK,1065.0,2.0,42.6,2,3.6020599913279625,-0.8638538113792767
Sanjay nagar,3 BHK,1800.0,3.0,180.0,3,4.0,1.231074984168408
Sector 7 HSR Layout,2 BHK,1163.0,2.0,98.86,2,3.929418925714293,0.8595055975283254
Tumkur Road,2 BHK,1098.0,2.0,72.0,2,3.816705183666515,0.2661315744995732
5th Phase JP Nagar,3 BHK,1725.0,2.0,100.0,3,3.7632033003707717,-0.015525543381875154
Whitefield,4 Bedroom,4000.0,4.0,330.0,4,3.916453948549925,0.7912523347164505
Thubarahalli,2 BHK,1128.0,2.0,75.0,2,3.8226910107760546,0.29764356450729035
other,8 Bedroom,1320.0,6.0,200.0,8,4.180441298194719,2.1809962367601807
Yelahanka,3 BHK,1705.0,3.0,74.16,3,3.638389407665336,-0.6726000074087192
Thigalarapalya,2 BHK,1418.0,2.0,95.0,2,3.8260099777911005,0.31511604633814605
Ramamurthy Nagar,3 Bedroom,1500.0,3.0,160.0,3,4.028001579346858,1.3784874423685896
Hebbal,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
other,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
Hebbal,2 BHK,812.0,2.0,55.0,2,3.830781075606361,0.3402331745025615
other,2 BHK,1280.0,2.0,40.0,2,3.494850021680094,-1.4282535894629491
Whitefield,2 BHK,1420.0,2.0,136.0,2,3.9812294874200007,1.1322588650195577
other,11 Bedroom,1200.0,11.0,170.0,11,4.15124723746237,2.027306039357664
other,6 Bedroom,727.0,6.0,66.0,6,3.9579901784068303,1.00991706329224
Banashankari Stage II,4 Bedroom,1200.0,2.0,150.0,4,4.096910013008056,1.741251323323078
Old Airport Road,4 BHK,2774.0,4.0,207.0,4,3.87285524470481,0.561729848554569
other,3 BHK,2000.0,3.0,85.0,3,3.6283889300503116,-0.7252468588646893
HBR Layout,3 BHK,1722.0,3.0,95.0,3,3.7416242575038123,-0.12912698404427406
Indira Nagar,3 BHK,2800.0,3.0,330.0,3,4.071329586860343,1.6065848656375152
other,3 BHK,1650.0,3.0,175.0,3,4.025551622782544,1.3655898084474596
other,2 BHK,840.0,2.0,27.0,2,3.5070458724273257,-1.3640493416874166
Jigani,2 BHK,914.0,2.0,47.0,2,3.711132072306842,-0.28965107163595927
Hennur Road,3 BHK,1482.0,2.0,83.73,3,3.751971574736327,-0.07465421841460078
Kundalahalli,3 BHK,1724.0,3.0,127.0,3,3.867231714518894,0.5321251466840007
other,3 BHK,1670.0,3.0,91.86,3,3.7403626894942437,-0.13576842519920282
Banaswadi,2 BHK,1184.0,2.0,53.0,2,3.6508900778563125,-0.6067910578785791
Kodigehaali,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.552779129425828
TC Palaya,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.17095607813387953
Jigani,2 BHK,927.0,2.0,55.0,2,3.773274348337454,0.037492821012171926
other,2 BHK,1242.0,2.0,39.7,2,3.5046067706419537,-1.376889831344386
Electronic City Phase II,3 BHK,1220.0,3.0,35.23,3,3.4604467838807205,-1.6093671542097927
Electronic City,3 BHK,1360.0,2.0,75.0,3,3.741466761769755,-0.12995610989556536
Brookefield,4 Bedroom,2800.0,4.0,240.0,4,3.9330314951024055,0.8785237295887999
7th Phase JP Nagar,2 BHK,1180.0,2.0,72.0,2,3.7854010249923875,0.10133290636446854
Whitefield,3 BHK,1697.0,3.0,108.0,3,3.803730170974544,0.19782548031790334
Yelahanka New Town,2 BHK,550.0,2.0,26.0,2,3.6745856023029138,-0.4820475402452458
Hennur,2 BHK,1225.0,2.0,57.0,2,3.667733052533267,-0.5181223342406075
other,3 BHK,1690.0,2.0,55.0,3,3.51241754860084,-1.335770508569315
other,3 BHK,1488.0,3.0,57.0,3,3.583198773968623,-0.9631474398259934
other,3 BHK,1250.0,2.0,80.0,3,3.806179973983887,0.2107223058590657
JP Nagar,1 BHK,1050.0,1.0,44.0,1,3.622214022966295,-0.7577542478636143
HSR Layout,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.7070291169786335
Kanakpura Road,3 BHK,1699.0,3.0,81.94,3,3.683227206041435,-0.4365543902301116
Whitefield,2 BHK,1205.0,2.0,58.0,2,3.6824158616773586,-0.44082565884942243
other,4 Bedroom,712.0,2.0,67.5,4,3.976808337338066,1.1089840134986186
Horamavu Agara,2 BHK,950.0,2.0,39.0,2,3.6133131614554594,-0.8046122432344679
TC Palaya,2 Bedroom,1200.0,2.0,70.0,2,3.7658919764300154,-0.0013711865048026497
Akshaya Nagar,3 BHK,1476.0,3.0,120.0,3,3.910090545594068,0.7577526216959264
CV Raman Nagar,2 BHK,1070.0,2.0,55.0,2,3.710963118995276,-0.29054051514450235
EPIP Zone,3 BHK,2160.0,4.0,172.0,3,3.901022173248079,0.7100127766379818
Sector 2 HSR Layout,2 BHK,1296.0,2.0,75.0,2,3.762453482363547,-0.019472910574223488
Chikkalasandra,2 Bedroom,1800.0,1.0,128.0,2,3.8519306786402674,0.4515738576321345
Kanakpura Road,3 BHK,1570.0,3.0,64.5,3,3.6136304349252404,-0.802941978085393
Koramangala,2 BHK,1300.0,2.0,110.0,2,3.927421695050419,0.8489913090981093
Sarjapur,4 BHK,1550.0,2.0,65.0,4,3.6225248624035684,-0.7561178542521534
Electronic City,2 BHK,770.0,1.0,40.0,2,3.715501945293284,-0.26664616498499777
Jalahalli,3 BHK,1870.0,3.0,110.0,3,3.7695250201710504,0.017754731429352896
other,3 Bedroom,1650.0,4.0,160.0,3,3.986592606822211,1.1604926515823726
Domlur,3 BHK,1429.0,3.0,86.0,3,3.7794521834040617,0.07001562418134893
Babusapalaya,3 BHK,1167.0,2.0,39.98,3,3.534660575828444,-1.2186735662569308
Bommasandra,2 BHK,1035.0,2.0,41.73,2,3.605412798153051,-0.8462031821117493
Kengeri,3 BHK,1188.0,2.0,38.0,3,3.504878459410216,-1.3754595438345711
Nagarbhavi,1 BHK,884.0,2.0,36.0,1,3.6098077693287025,-0.8230661477074946
Haralur Road,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.9500521373714551
Hoodi,2 BHK,1026.0,2.0,60.87,2,3.7732011423563443,0.037107432977567474
Shivaji Nagar,7 Bedroom,1400.0,6.0,200.0,7,4.154880244718762,2.046431765220834
Kaikondrahalli,2 BHK,1115.0,2.0,50.0,2,3.6516656039229356,-0.6027083523117569
Hebbal Kempapura,2 Bedroom,1200.0,2.0,125.0,2,4.017700971224117,1.3242605737508932
Old Airport Road,4 BHK,2690.0,4.0,191.0,4,3.8512583487190755,0.4480344213318903
Subramanyapura,2 BHK,975.0,2.0,58.0,2,3.7743709598499167,0.0432658596233283
Hosa Road,3 Bedroom,675.0,3.0,72.5,3,4.031004281363537,1.394294968081276
Chamrajpet,4 BHK,1900.0,2.0,170.0,4,3.951677437343301,0.9766840564454128
Banashankari,3 Bedroom,600.0,3.0,100.0,3,4.221831377489635,2.3988915653909433
OMBR Layout,2 BHK,1101.0,2.0,65.5,2,3.774443968924965,0.04365021105902662
Sarjapur  Road,3 BHK,1700.0,3.0,135.0,3,3.8998751960210107,0.7039745910611114
Whitefield,4 BHK,3606.0,4.0,312.0,4,3.937116510767054,0.9000290237528472
Padmanabhanagar,2 BHK,1258.0,2.0,115.0,2,3.960993708942336,1.0257289506873666
Kanakpura Road,3 BHK,1560.0,3.0,92.0,3,3.7706311277778064,0.023577761599403526
Old Madras Road,4 BHK,3630.0,6.0,195.0,4,3.7300551523755,-0.1900317710570185
