location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Lakshminarayana Pura,2 BHK,1200.0,2.0,75.0,2,3.7958800173440754,0.12488408072322482
other,3 BHK,1155.0,2.0,60.0,3,3.715501945293284,-0.252803015897051
Hormavu,3 BHK,1725.0,3.0,85.0,3,3.692582562274909,-0.36049849810602924
Kanakpura Road,2 BHK,700.0,2.0,40.0,2,3.756940236046724,-0.05808936671069248
Hoodi,2 BHK,1112.0,2.0,88.0,2,3.8983411657275093,0.6063369529053872
Somasundara Palya,2 BHK,1178.0,2.0,78.0,2,3.8209235878813175,0.24256086997538598
Badavala Nagar,2 BHK,1274.0,2.0,81.0,2,3.803252211430457,0.1595251527117048
Doddathoguru,2 BHK,915.0,2.0,32.0,2,3.5436956323092446,-1.0601006516374583
6th Phase JP Nagar,8 Bedroom,1650.0,6.0,135.0,8,3.912806392661292,0.6743073510896274
Hosur Road,1 BHK,760.0,1.0,21.28,1,3.4471580313422194,-1.5137194719655003
other,3 BHK,1540.0,3.0,68.0,3,3.6449307079135873,-0.5844089510828945
other,2 BHK,1206.0,2.0,38.5,2,3.5040628826786917,-1.2463302756769963
other,3 BHK,1645.0,3.0,95.0,3,3.761551988564182,-0.03641928463222169
other,4 Bedroom,1200.0,4.0,170.0,4,4.15124723746237,1.7947128060960353
other,4 Bedroom,1200.0,4.0,140.0,4,4.066921972093997,1.3984783128303868
Nehru Nagar,4 BHK,2342.0,3.0,115.0,4,3.6910814921229687,-0.36755185000966156
other,3 BHK,1200.0,2.0,55.0,3,3.6611498572447867,-0.5081970780650835
Yelenahalli,2 BHK,1056.0,2.0,33.0,2,3.494850021680094,-1.2896204247605387
Raja Rajeshwari Nagar,8 Bedroom,4800.0,8.0,225.0,8,3.67089495352021,-0.46240601808265586
Kanakpura Road,3 BHK,1450.0,3.0,54.3,3,3.5733358400660675,-0.9208248053118312
other,2 BHK,1161.0,2.0,36.69,2,3.499687082618404,-1.266891644940949
other,2 BHK,1097.0,2.0,65.0,2,3.7726883546821415,0.01590918852815348
Uttarahalli,2 BHK,850.0,2.0,35.0,2,3.614580866997486,-0.7270192800697128
Green Glen Layout,3 BHK,1715.0,3.0,115.0,3,3.8263987821876175,0.26828816335549593
Basavangudi,3 BHK,2300.0,3.0,317.0,3,4.13931224557867,1.7386316844949474
Electronic City,2 BHK,1200.0,2.0,59.0,2,3.6916118742144164,-0.36505964701066823
8th Phase JP Nagar,2 BHK,1080.0,2.0,38.0,2,3.5462958351214424,-1.047882604778331
Kasavanhalli,2 BHK,1200.0,2.0,50.3,2,3.6223176608338443,-0.6906649967851205
other,4 Bedroom,2400.0,4.0,550.0,4,4.360138813577575,2.776269726763779
Banashankari,3 BHK,1400.0,2.0,78.0,3,3.745933158459443,-0.10981032828821548
Whitefield,4 Bedroom,1500.0,4.0,200.0,4,4.124927879110533,1.6710412401180348
Kanakpura Road,1 BHK,458.0,1.0,19.695,1,3.6334684555795866,-0.6382687252016623
Marathahalli,2 BHK,1230.0,2.0,57.0,2,3.6659560294539566,-0.4856134407467938
Kalyan nagar,3 BHK,1640.0,3.0,88.0,3,3.72956972630197,-0.18670016931840952
Banashankari,3 BHK,1700.0,3.0,125.0,3,3.8664054983780547,0.45627501222802724
Bommasandra,3 BHK,1478.0,2.0,44.0,3,3.473632926873841,-1.3893170550930891
other,4 BHK,6600.0,4.0,986.0,4,4.17432152726404,1.9031361770405462
Banashankari,2 BHK,1020.0,2.0,40.79,2,3.6019514041335214,-0.7863636390380412
Nagarbhavi,2 Bedroom,1200.0,2.0,150.0,2,4.096910013008056,1.5393885862069863
Yelahanka,3 BHK,1275.0,2.0,95.0,3,3.8721562727482928,0.48329722388098917
other,4 Bedroom,1600.0,3.0,165.0,4,4.013342904345347,1.1467165820336915
Kanakapura,2 BHK,1110.0,2.0,38.85,2,3.5440680443502757,-1.0583507313055227
Uttarahalli,3 BHK,1627.86,3.0,88.0,3,3.7327956982893293,-0.1715417067850679
other,2 BHK,620.0,2.0,22.0,2,3.5499836111596887,-1.0305541793840152
Whitefield,4 Bedroom,3004.0,4.0,285.0,4,3.977128900580682,0.9765512422849475
Hosa Road,2 BHK,1133.0,2.0,52.0,2,3.6617180576946593,-0.5055271710526945
Hennur Road,2 BHK,1182.0,2.0,82.5,2,3.8437931983259124,0.3500224767205395
Tumkur Road,3 BHK,1500.0,3.0,100.0,3,3.8238653093245114,0.2563836726701737
Hebbal Kempapura,4 BHK,3900.0,5.0,360.0,4,3.965201701025912,0.9205067359200131
Marathahalli,2 BHK,1200.0,2.0,58.0,2,3.6842167951388807,-0.3998082528686378
Raja Rajeshwari Nagar,2 BHK,1128.0,2.0,48.79,2,3.635986111800833,-0.6264385550541421
other,2 BHK,900.0,2.0,110.0,2,4.087142279383808,1.4934911559878157
Amruthahalli,2 BHK,1100.0,2.0,45.0,2,3.611723308007342,-0.7404466133071496
Kengeri Satellite Town,2 BHK,635.0,1.0,22.0,2,3.539577883345309,-1.079449469183334
Ardendale,4 BHK,2062.0,3.0,140.0,4,3.831805808674391,0.2936951441779271
Thanisandra,3 BHK,1874.0,4.0,130.0,3,3.841171694499532,0.33770433890381246
Vidyaranyapura,4 Bedroom,600.0,3.0,78.0,4,4.113943352306837,1.619426242017383
Old Madras Road,2 BHK,1171.0,2.0,75.0,2,3.8064513232472623,0.1745574024662053
Sarjapur,3 BHK,2020.0,3.0,85.0,3,3.6239725120169965,-0.6828890459224469
8th Phase JP Nagar,2 BHK,1059.0,2.0,34.5,2,3.512817758564873,-1.2051921447122067
Panathur,3 BHK,1315.0,2.0,59.1,3,3.65263306808311,-0.5482164675444434
Jakkur,3 BHK,1760.0,3.0,110.0,3,3.7958800173440754,0.12488408072322482
other,2 Bedroom,1200.0,2.0,125.0,2,4.017700971224117,1.1671946251656478
Hennur Road,3 BHK,1192.0,2.0,62.0,3,3.716086853774832,-0.25005459981107064
Hebbal,3 BHK,1645.0,3.0,121.0,3,3.866582677063549,0.4571075540096346
Whitefield,2 BHK,1250.0,2.0,72.0,2,3.760422483423212,-0.041726696298442056
Whitefield,1 BHK,709.0,1.0,34.385,1,3.6856521841155243,-0.3930635290742339
Whitefield,2 BHK,1340.0,2.0,77.0,2,3.759365621655929,-0.046692765304947564
Cooke Town,3 BHK,2388.0,4.0,239.0,3,4.000347296685364,1.0856517517798188
Hosa Road,2 BHK,1369.1,2.0,104.0,2,3.88058495606498,0.52290261436858
other,2 BHK,1355.0,2.0,75.0,2,3.7431176252147416,-0.12304018749604931
Bannerghatta Road,2 BHK,1150.0,2.0,65.0,2,3.752202153176521,-0.08035306024221348
Kanakapura,3 BHK,1938.0,3.0,113.0,3,3.765668554759014,-0.017076024779100907
Begur Road,4 BHK,2462.0,4.0,124.0,4,3.702085721435825,-0.3158442721382964
Budigere,3 BHK,1636.0,3.0,85.0,3,3.7155855518931964,-0.2524101583281444
Akshaya Nagar,3 BHK,1430.0,2.0,75.0,3,3.7196626830180466,-0.2332521992256697
other,3 BHK,2000.0,3.0,85.0,3,3.6283889300503116,-0.6621368175857166
Electronic City Phase II,3 BHK,993.0,2.0,50.0,3,3.7019994748896368,-0.3162495345039182
Laggere,4 Bedroom,1260.0,4.0,150.0,4,4.075692918201804,1.4396919558744379
Kanakpura Road,3 BHK,1700.0,3.0,88.0,3,3.713994267660644,-0.2598874155745063
Yelahanka,2 BHK,1270.0,2.0,78.0,2,3.788239097382168,0.08898029748621078
Anjanapura,3 Bedroom,1500.0,3.0,121.0,3,3.9066582176716,0.6454178007169479
Koramangala,3 BHK,2300.0,3.0,290.0,3,4.10064620014548,1.556944489656274
other,4 Bedroom,7500.0,4.0,900.0,4,4.079181246047625,1.456083197696156
Marathahalli,3 BHK,1650.0,3.0,86.45,3,3.719248398447946,-0.23519887364150996
Panathur,2 BHK,1109.0,2.0,63.0,2,3.754348335711019,-0.070268401210339
other,2 BHK,1280.0,2.0,49.75,2,3.589502796263764,-0.8448581816829811
Sarjapur,4 Bedroom,2885.0,3.0,185.0,4,3.8069935136821074,0.17710509148047412
Banashankari,9 Bedroom,1200.0,9.0,145.0,9,4.082174775484666,1.4701494400540076
Devanahalli,3 Bedroom,1600.0,3.0,180.0,3,4.051152522447381,1.324379525681495
Kothanur,3 BHK,1462.0,3.0,71.0,3,3.686278678067201,-0.39011970776051175
Marathahalli,1 BHK,607.0,1.0,35.0,1,3.760874638052189,-0.039602074934869905
Kammasandra,2 BHK,930.0,2.0,25.0,2,3.429429264381788,-1.5970248604763326
Varthur,4 Bedroom,4500.0,5.0,300.0,4,3.8238653093245114,0.2563836726701737
Sahakara Nagar,5 Bedroom,1200.0,5.0,160.0,5,4.124927879110533,1.6710412401180348
Malleshwaram,3 BHK,2600.0,3.0,237.0,3,3.959756672990995,0.8949211902972682
JP Nagar,4 BHK,3000.0,4.0,140.0,4,3.668944734457734,-0.47156986783280475
Electronic City Phase II,3 BHK,1418.0,3.0,52.47,3,3.568201724066995,-0.9449494118858242
other,2 Bedroom,4200.0,1.0,160.0,2,3.580810972660946,-0.8857000373922023
EPIP Zone,2 BHK,1125.0,2.0,65.0,2,3.7617023675414125,-0.03571267152427038
CV Raman Nagar,3 BHK,1825.0,3.0,126.0,3,3.839100782707153,0.3279733682265595
Whitefield,2 BHK,1320.0,2.0,79.5,2,3.7797407511767407,0.049047569286739416
JP Nagar,4 Bedroom,3000.0,4.0,140.0,4,3.668944734457734,-0.47156986783280475
HAL 2nd Stage,3 BHK,1490.0,2.0,300.0,3,4.303930064275368,2.5121514319732245
other,4 Bedroom,1650.0,3.0,300.0,4,4.259617766814334,2.303933163661734
Whitefield,2 BHK,750.0,2.0,52.7,2,3.846708145456007,0.36371947007055766
Yelahanka,3 BHK,1400.0,2.0,80.54,3,3.7598188773748262,-0.04456297004948623
other,4 BHK,4104.0,4.0,360.0,4,3.9430491110084067,0.8164143237376974
Rajaji Nagar,4 BHK,5000.0,4.0,375.0,4,3.8750612633917,0.4969474328723701
Mahadevpura,5 Bedroom,3295.0,4.0,260.0,5,3.89707700320942,0.6003968020790331
other,4 Bedroom,1150.0,3.0,110.0,4,3.9806849743633146,0.9932608142871382
Whitefield,3 Bedroom,1200.0,3.0,61.96,3,3.7129021250472225,-0.26501926512294716
Poorna Pragna Layout,2 BHK,965.0,2.0,48.0,2,3.696705780933917,-0.3411239791070259
Gottigere,1 Bedroom,812.0,1.0,26.0,1,3.5052856741441323,-1.2405845225558905
KR Puram,2 BHK,1100.0,2.0,43.0,2,3.5920656704322473,-0.832815537725485
Whitefield,2 BHK,1180.0,2.0,41.0,2,3.54082981411108,-1.073566793920921
HSR Layout,2 BHK,1145.0,2.0,48.0,2,3.6224212739756703,-0.690178130831391
Haralur Road,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.6458761846561938
other,2 BHK,1215.0,2.0,49.85,2,3.6129956560323473,-0.7344679997475809
Hegde Nagar,2 Bedroom,1200.0,2.0,75.0,2,3.7958800173440754,0.12488408072322482
Kenchenahalli,2 BHK,1015.0,2.0,58.0,2,3.756940236046724,-0.05808936671069248
Kaggalipura,3 Bedroom,2400.0,3.0,165.0,3,3.8372727025023003,0.3193834345874008
Whitefield,4 Bedroom,3000.0,4.0,306.0,4,4.008600171761918,1.1244310400471942
7th Phase JP Nagar,3 Bedroom,3300.0,4.0,160.0,3,3.68556261115823,-0.393484421853982
other,2 BHK,1076.0,2.0,52.0,2,3.6841269256130755,-0.40023053918889856
JP Nagar,2 BHK,1300.0,2.0,109.0,2,3.9234512696396515,0.7243263746523724
Hebbal Kempapura,2 BHK,1300.0,2.0,102.0,2,3.894648303793517,0.5889846294857897
Hosa Road,3 BHK,1512.0,3.0,123.0,3,3.910304168068569,0.6625496923475723
Bhoganhalli,3 BHK,1053.4,3.0,88.91,3,3.926342446625655,0.7379116748940732
Yeshwanthpur,1 BHK,605.0,1.0,41.745,1,3.8387861449465945,0.3264949224360539
Hormavu,2 BHK,1153.0,2.0,65.0,2,3.751048034820188,-0.08577612650939226
other,2 Bedroom,2080.0,2.0,150.0,2,3.857995495560924,0.4167573992083567
Hulimavu,2 BHK,1255.0,2.0,69.0,2,3.7402047355074495,-0.13672751325856614
Marathahalli,3 BHK,1583.0,3.0,109.0,3,3.8379039445929424,0.32234956684706045
other,2 BHK,1505.0,2.0,90.0,2,3.776701183988411,0.0347650009561986
Kathriguppe,3 BHK,1365.0,2.0,75.08,3,3.7403626894942437,-0.13598530607257894
other,3 Bedroom,1200.0,3.0,95.75,3,3.901948465073084,0.6232872277963972
other,3 BHK,1810.0,4.0,148.0,3,3.9125408827906374,0.6730597514693198
Magadi Road,1 Bedroom,440.0,1.0,35.0,1,3.9005855866499615,0.616883222555387
Subramanyapura,2 BHK,975.0,2.0,63.0,2,3.810299741040169,0.19264066455124526
other,2 BHK,1250.0,2.0,39.0,2,3.494154594018443,-1.2928881574609765
other,3 BHK,1530.0,2.0,97.0,3,3.802020751771976,0.15373866877211892
Kereguddadahalli,3 BHK,1300.0,2.0,39.0,3,3.4771212547196626,-1.372925813271371
Channasandra,2 BHK,1115.0,2.0,40.0,2,3.5547313766759667,-1.008244988238652
Sarjapur  Road,2 BHK,1308.0,2.0,83.0,2,3.8024316264307236,0.155669320416005
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.8187686082905135
Uttarahalli,3 BHK,1490.0,2.0,59.6,3,3.6020599913279625,-0.7858534005967326
Bannerghatta Road,4 Bedroom,10000.0,4.0,450.0,4,3.6532125137753435,-0.5454937204622481
Sarjapur  Road,3 BHK,1592.0,3.0,91.0,3,3.7570922201189325,-0.05737521145042891
Rajaji Nagar,2 BHK,1222.0,2.0,112.0,2,3.9621324692982354,0.9060847774118705
Raja Rajeshwari Nagar,2 BHK,1267.0,2.0,42.85,2,3.529173603261723,-1.1283379562661122
Balagere,1 BHK,656.0,1.0,53.0,1,3.9073576081311727,0.6487041541382268
Dodda Nekkundi,4 Bedroom,3400.0,4.0,530.0,4,4.192790397120652,1.9899192219186774
Garudachar Palya,4 BHK,4500.0,5.0,400.0,4,3.9488040459328113,0.8434560853448122
Chandapura,2 Bedroom,1200.0,1.0,36.0,2,3.4771212547196626,-1.372925813271371
Thanisandra,3 BHK,1698.0,3.0,102.0,3,3.7786576319473553,0.043958119557444233
other,3 BHK,1500.0,3.0,70.0,3,3.668944734457734,-0.47156986783280475
other,4 Bedroom,2000.0,5.0,80.0,4,3.6020599913279625,-0.7858534005967326
Electronic City,2 BHK,1152.0,2.0,65.75,2,3.7564078725489582,-0.060590880104678196
Raja Rajeshwari Nagar,1 BHK,550.0,1.0,21.0,1,3.581835924057648,-0.8808839114598379
Pattandur Agrahara,2 BHK,900.0,2.0,42.0,2,3.668944734457734,-0.47156986783280475
other,3 BHK,1410.0,2.0,45.12,3,3.505149978319906,-1.2412221412567124
Akshaya Nagar,3 BHK,1419.0,2.0,73.0,3,3.7113009599161657,-0.2725429515479752
Amruthahalli,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.5081970780650835
AECS Layout,3 BHK,1800.0,3.0,65.0,3,3.5576274884268266,-0.9946365001179249
Gottigere,2 BHK,990.0,2.0,40.0,2,3.606381365110605,-0.7655477740031273
Sarjapur  Road,2 BHK,1016.0,2.0,45.0,2,3.6463056802847587,-0.5779481178039791
Bannerghatta Road,2 BHK,1100.0,2.0,39.0,2,3.5496162395190853,-1.0322804154678125
Ramamurthy Nagar,4 BHK,850.0,2.0,65.0,4,3.88349109018893,0.5365581964403944
Whitefield,2 BHK,1095.0,2.0,35.0,2,3.5046067706419537,-1.243774610176568
other,3 BHK,2000.0,3.0,85.0,3,3.6283889300503116,-0.6621368175857166
Budigere,2 BHK,1444.0,2.0,70.0,2,3.6854730197227594,-0.39390540146050296
Whitefield,2 BHK,1415.0,2.0,67.0,2,3.675228253593064,-0.44204435125558306
other,3 Bedroom,1500.0,2.0,130.0,3,3.937818684698356,0.7918371663522714
other,3 BHK,1600.0,3.0,72.0,3,3.6532125137753435,-0.5454937204622481
Whitefield,2 BHK,1105.0,2.0,41.36,2,3.573103783163991,-0.9219152133716381
Electronic City,3 BHK,1225.0,3.0,45.03,3,3.5652573434202135,-0.9587847098651675
Frazer Town,3 BHK,2560.0,3.0,265.0,3,4.014982308585482,1.1544199495298972
Kanakpura Road,2 BHK,1080.0,2.0,37.8,2,3.5439439424829065,-1.0589338713681782
Dasarahalli,7 Bedroom,2400.0,3.0,150.0,7,3.7958800173440754,0.12488408072322482
Talaghattapura,3 BHK,1856.0,3.0,135.0,3,3.861713587571434,0.43422827578684925
Haralur Road,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.8771458781112098
other,6 Bedroom,2100.0,6.0,71.0,6,3.5289167002776547,-1.1295451131397494
Sarjapur  Road,2 BHK,1150.0,2.0,77.0,2,3.8257505813480277,0.26524234393130264
Abbigere,5 Bedroom,1200.0,4.0,98.0,5,3.9120093755869783,0.6705622617005191
5th Phase JP Nagar,3 BHK,1485.0,2.0,67.0,3,3.6542728270977105,-0.5405114330047991
other,3 BHK,2500.0,3.0,75.0,3,3.4771212547196626,-1.372925813271371
Whitefield,2 Bedroom,1200.0,2.0,45.0,2,3.574031267727719,-0.9175570726113934
Hennur Road,2 BHK,1036.0,2.0,59.46,2,3.7588362247469584,-0.049180339047477935
Whitefield,4 Bedroom,3445.0,5.0,270.0,4,3.894149846767922,0.5866424386122887
other,2 BHK,1400.0,2.0,80.0,2,3.756940236046724,-0.05808936671069248
Bommanahalli,2 BHK,1110.0,2.0,33.0,2,3.4730488050885375,-1.392061774586044
Kodichikkanahalli,2 BHK,1150.0,2.0,48.0,2,3.620448384711709,-0.6994485051890648
Kenchenahalli,1 BHK,715.0,1.0,45.0,1,3.7988577317474856,0.13887601010015374
Magadi Road,4 Bedroom,1200.0,4.0,130.0,4,4.034748743146489,1.2473000981749616
Rajaji Nagar,5 Bedroom,1200.0,3.0,260.0,5,4.33577873881047,2.661804603658725
Jakkur,4 BHK,2283.0,4.0,130.0,4,3.7554174628109362,-0.06524469884994
other,6 Bedroom,1790.0,5.0,250.0,6,4.145072037704998,1.765696269522001
Hormavu,3 BHK,1453.0,2.0,43.58,3,3.476976465759527,-1.3736061595471778
Nagarbhavi,3 BHK,1400.0,2.0,85.0,3,3.7832602328729488,0.06558519938327945
Padmanabhanagar,3 BHK,1400.0,3.0,65.0,3,3.666705136119899,-0.4820934767255143
Whitefield,3 BHK,1700.0,3.0,140.0,3,3.9156636035057732,0.6877330484315856
Kanakpura Road,3 BHK,1591.0,3.0,120.0,3,3.8774865280696016,0.5083434660361601
Nagarbhavi,3 BHK,1515.0,2.0,79.0,3,3.71717102683231,-0.24496019826764817
Marathahalli,5 Bedroom,2500.0,3.0,200.0,5,3.9030899869919438,0.6286511048870309
Chandapura,2 BHK,975.0,2.0,24.86,2,3.4063698354692673,-1.7053784018524942
Yeshwanthpur,3 BHK,1382.0,2.0,76.18,3,3.7413092088995694,-0.13153772283288226
Nagasandra,7 Bedroom,1750.0,5.0,350.0,7,4.301029995663981,2.498524351030772
other,3 BHK,1533.0,3.0,150.0,3,3.9905164440282292,1.0394577326569334
Cunningham Road,3 BHK,3815.0,3.0,763.0,3,4.301029995663981,2.498524351030772
other,2 BHK,1100.0,2.0,38.0,2,3.53832233323144,-1.0853491513363056
other,4 BHK,3730.0,6.0,450.0,4,4.081491328525699,1.4669380032648403
Banashankari Stage II,3 BHK,1500.0,2.0,120.0,3,3.9030899869919438,0.6286511048870309
Yelahanka,3 BHK,1391.0,2.0,64.5,3,3.6661434272915585,-0.48473288037266515
Begur Road,2 BHK,1160.0,2.0,42.92,2,3.568201724066995,-0.9449494118858242
Chandapura,1 BHK,620.0,1.0,27.0,1,3.6388884247050757,-0.6128009284438111
other,8 Bedroom,2400.0,9.0,350.0,8,4.163846875794205,1.8539170230995106
Vidyaranyapura,8 Bedroom,1200.0,7.0,130.0,8,4.034748743146489,1.2473000981749616
Whitefield,4 Bedroom,4827.0,4.0,400.0,4,3.918344928962275,0.700332281044682
Kanakpura Road,3 BHK,1482.0,3.0,60.98,3,3.614264287358705,-0.7285068505173423
Whitefield,2 BHK,1405.0,2.0,84.5,2,3.7791634237644987,0.04633477575281136
Gunjur,2 BHK,1190.0,2.0,40.0,2,3.5264685124694775,-1.1410488593936696
Harlur,2 BHK,1174.0,2.0,78.0,2,3.8223642524415493,0.24933038311590838
Seegehalli,2 Bedroom,1155.0,2.0,72.0,2,3.7946971268919985,0.11932581776585398
Thanisandra,3 BHK,1411.0,3.0,93.04,3,3.819083075743703,0.23391252014795078
other,2 BHK,745.0,2.0,50.0,2,3.826787238816292,0.27011347531563173
Kereguddadahalli,2 BHK,1000.0,2.0,30.0,2,3.4771212547196626,-1.372925813271371
Jigani,2 BHK,923.0,2.0,50.0,2,3.733758835587203,-0.16701603802492773
Yeshwanthpur,2 BHK,1000.0,2.0,32.0,2,3.505149978319906,-1.2412221412567124
Battarahalli,2 BHK,1276.0,2.0,45.0,2,3.5472823079633033,-1.0432472850445886
other,3 BHK,1460.0,3.0,70.0,3,3.680698029697635,-0.4163425173674432
other,2 BHK,1355.0,2.0,95.0,2,3.8457799671118895,0.35935806931795
other,1 BHK,833.0,1.0,49.0,1,3.7695250201710504,0.0010450521206798766
other,8 Bedroom,1200.0,8.0,275.0,8,4.360138813577575,2.776269726763779
Ramamurthy Nagar,2 BHK,1200.0,2.0,48.0,2,3.6020599913279625,-0.7858534005967326
Yeshwanthpur,1 BHK,669.0,1.0,36.85,1,3.740993931584886,-0.1330191738129172
7th Phase JP Nagar,3 Bedroom,2200.0,4.0,105.0,3,3.678700434998304,-0.42572897965702877
Koramangala,3 BHK,1594.0,3.0,125.0,3,3.8943714538562375,0.5876837442276241
Kothanur,3 BHK,1790.0,3.0,105.0,3,3.768268016451548,-0.004861460354012469
NGR Layout,2 BHK,1020.0,2.0,45.0,2,3.6445370577784075,-0.5862586667186002
other,2 BHK,1037.0,2.0,36.28,2,3.543819805142658,-1.0595171781137172
Whitefield,3 BHK,1345.0,2.0,57.0,3,3.6270584640009895,-0.668388520898565
Kodichikkanahalli,2 BHK,1070.0,2.0,43.0,2,3.6040099324122306,-0.7766908570334531
other,4 BHK,3000.0,5.0,270.0,4,3.9542425094393248,0.8690107850215153
Yeshwanthpur,3 BHK,1385.0,2.0,76.18,3,3.7403626894942437,-0.13598530607257894
Kanakpura Road,2 BHK,1207.0,2.0,79.9,2,3.8207923810882036,0.24194434470321083
Varthur,2 BHK,1140.0,2.0,55.5,2,3.6873505695580273,-0.3850830158527205
other,2 BHK,1220.0,2.0,68.0,2,3.7460890430562004,-0.10907784492235459
other,4 Bedroom,3811.0,3.0,475.0,4,4.095622595021622,1.5333391606730438
Iblur Village,4 BHK,3596.0,5.0,252.0,4,3.8455321174935753,0.35819345314402135
Sarjapur  Road,3 BHK,1965.0,3.0,120.0,3,3.785756799962643,0.07731627418473118
Koramangala,3 BHK,1760.0,2.0,115.0,3,3.8151791301394185,0.2155683394152512
Haralur Road,2 BHK,1225.0,2.0,70.0,2,3.756940236046724,-0.05808936671069248
Marathahalli,2 BHK,1075.0,2.0,52.43,2,3.6881527555915663,-0.38131363813282165
Panathur,2 BHK,1000.0,2.0,68.0,2,3.832508912706236,0.29699894723806713
Hennur Road,3 BHK,1891.0,3.0,109.0,3,3.760723972141952,-0.04031003630723533
Yelahanka,2 BHK,1322.0,2.0,86.0,2,3.813247300897605,0.20649090126712574
other,3 Bedroom,1095.0,3.0,215.0,3,4.2930087866585644,2.4608336343546378
Bellandur,4 Bedroom,3600.0,4.0,260.0,4,3.858657484090808,0.4198680053658386
AECS Layout,2 BHK,1045.0,2.0,36.58,2,3.5440680443502757,-1.0583507313055227
other,3 BHK,1545.0,3.0,85.0,3,3.740441644949766,-0.13561430368352212
Thanisandra,3 BHK,1996.0,3.0,135.0,3,3.830139387425343,0.28586482693790105
Brookefield,2 BHK,1125.0,2.0,70.0,2,3.7939300067726847,0.11572121064813733
Mysore Road,3 BHK,1560.0,3.0,115.0,3,3.8675264111997434,0.46154204959762873
BEML Layout,3 BHK,2000.0,2.0,85.0,3,3.6283889300503116,-0.6621368175857166
Murugeshpalya,4 BHK,3100.0,4.0,310.0,4,4.0,1.0840198455470085
other,2 BHK,780.0,2.0,35.0,2,3.651956069533074,-0.5513976040192972
other,2 Bedroom,1350.0,2.0,110.0,2,3.9110510203281263,0.6660590631786906
Sarjapur  Road,3 BHK,2275.0,4.0,180.0,3,3.898286278589123,0.6060790447046802
other,2 BHK,1350.0,2.0,41.0,2,3.4824447919182653,-1.347911138783785
Haralur Road,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.8771458781112098
Kanakpura Road,3 BHK,1570.0,3.0,64.5,3,3.6136304349252404,-0.7314852484705768
Dasanapura,1 BHK,708.0,1.0,28.32,1,3.6020599913279625,-0.7858534005967326
Sarjapur  Road,3 BHK,1680.0,3.0,160.0,3,3.9787737843301225,0.9842803573502041
Hoodi,2 BHK,1400.0,2.0,82.0,2,3.76767522402796,-0.007646922155361184
Bellandur,2 BHK,1310.0,2.0,72.0,2,3.740046724051494,-0.13746999048537634
BTM Layout,6 Bedroom,3300.0,6.0,165.0,6,3.6989700043360187,-0.3304846599367549
Electronics City Phase 1,2 BHK,1175.0,2.0,57.0,2,3.6858312746260635,-0.3922220038518442
Chikkalasandra,3 BHK,1428.0,2.0,80.0,3,3.7483431044875495,-0.09848627565614948
Akshaya Nagar,4 Bedroom,750.0,4.0,62.0,4,3.9172954009456893,0.6954006724692066
Whitefield,4 BHK,3252.0,4.0,280.0,4,3.935003151453655,0.7786073071444396
Haralur Road,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.8627915495102918
8th Phase JP Nagar,2 BHK,1080.0,2.0,35.0,2,3.510545010206612,-1.215871521647719
other,3 BHK,1200.0,2.0,68.0,3,3.7532765701844184,-0.07530450122706503
Whitefield,2 Bedroom,1200.0,2.0,45.0,2,3.574031267727719,-0.9175570726113934
other,5 Bedroom,1200.0,4.0,120.0,5,4.0,1.0840198455470085
Bommasandra Industrial Area,3 BHK,1320.0,2.0,38.13,3,3.4605971888976015,-1.4505704529779928
Badavala Nagar,3 BHK,1842.0,3.0,115.0,3,3.795393334931289,0.12259721736893534
Sector 2 HSR Layout,2 BHK,1146.0,2.0,55.0,2,3.681150749932421,-0.41421523828877127
Rachenahalli,1 BHK,440.0,1.0,28.0,1,3.8036619232362243,0.16145034024635285
Sahakara Nagar,2 BHK,1048.0,2.0,50.0,2,3.678518379040114,-0.4265844391687701
Thanisandra,3 BHK,1801.0,3.0,115.0,3,3.805160901599434,0.16849386308103298
Hennur Road,2 BHK,1232.0,2.0,69.61,2,3.7520484478194387,-0.08107530361742973
Whitefield,2 BHK,1150.0,2.0,90.0,2,3.8935398435646613,0.5837761053837056
Talaghattapura,3 BHK,1868.0,3.0,120.0,3,3.8077379220141006,0.1806029785837227
Begur,3 BHK,1445.0,2.0,47.1,3,3.513084360465144,-1.203939413773312
Hebbal Kempapura,3 BHK,1466.0,2.0,140.0,3,3.9799578933406656,0.9898443461703307
Harlur,3 BHK,1730.0,3.0,100.0,3,3.761927838420529,-0.03465321041089454
JP Nagar,3 BHK,3860.0,3.0,402.0,3,4.017617573339674,1.166802748326159
Somasundara Palya,2 BHK,1185.0,2.0,70.0,2,3.771366970857781,0.009700161521031416
Yeshwanthpur,3 BHK,3027.0,4.0,260.0,3,3.933942602741261,0.7736239136169691
Whitefield,4 BHK,2400.0,4.0,147.0,4,3.78710609303657,0.0836564434694507
Kaval Byrasandra,2 BHK,1185.0,2.0,49.0,2,3.6164755138885654,-0.7181165574097286
other,2 BHK,1150.0,2.0,49.0,2,3.629409599102719,-0.6573408138849774
